person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,temperature_2m,precipitation,windspeed_10m,cloud_cover,weather_code,is_weekday,is_public_holiday,time_of_day
579,496836,33.0,male,serious,True,motorcycle,,305.0,2025-02-12 11:00:00,unknown,Tal-Balal,15.8,0.0,7.7,99.0,3.0,True,False,morning
580,496836,32.0,male,none,True,truck,,305.0,2025-02-12 11:00:00,unknown,Tal-Balal,15.8,0.0,7.7,99.0,3.0,True,False,morning
581,496837,45.0,male,serious,True,motorcycle,,306.0,2025-07-09 18:30:00,collision,Mosta,26.2,0.0,21.9,0.0,0.0,True,False,evening
582,496837,40.0,,none,False,,,306.0,2025-07-09 18:30:00,collision,Mosta,26.2,0.0,21.9,0.0,0.0,True,False,evening
583,496838,70.0,male,serious,False,,,307.0,2025-07-28 01:00:00,collision,St Julian's,25.1,0.0,26.6,2.0,0.0,True,False,night
584,496838,58.0,male,none,True,motorcycle,,307.0,2025-07-28 01:00:00,collision,St Julian's,25.1,0.0,26.6,2.0,0.0,True,False,night
585,496839,28.0,male,serious,False,,,308.0,2025-07-03 23:00:00,collision,Gharghur,23.9,0.0,3.3,0.0,0.0,True,False,night
586,496839,52.0,male,none,True,car,,308.0,2025-07-03 23:00:00,collision,Gharghur,23.9,0.0,3.3,0.0,0.0,True,False,night
587,496840,40.0,male,serious,True,motorcycle,,309.0,2024-11-13 06:00:00,unknown,Naxxar,17.1,0.0,5.7,73.0,2.0,True,False,morning
588,496840,31.0,male,minor,True,motorcycle,,309.0,2024-11-13 06:00:00,unknown,Naxxar,17.1,0.0,5.7,73.0,2.0,True,False,morning
589,496840,29.0,male,none,True,motorcycle,,309.0,2024-11-13 06:00:00,unknown,Naxxar,17.1,0.0,5.7,73.0,2.0,True,False,morning
590,496840,27.0,female,none,True,car,,309.0,2024-11-13 06:00:00,unknown,Naxxar,17.1,0.0,5.7,73.0,2.0,True,False,morning
591,496841,74.0,female,serious,False,,,310.0,2025-06-14 06:00:00,collision,Gzira,23.4,0.0,1.8,0.0,0.0,False,False,morning
592,496841,76.0,male,none,True,car,,310.0,2025-06-14 06:00:00,collision,Gzira,23.4,0.0,1.8,0.0,0.0,False,False,morning
593,496842,40.0,male,serious,True,motorcycle,,311.0,2025-07-24 04:30:00,rollover,San Anard,26.2,0.0,10.2,0.0,0.0,True,False,night
594,496842,33.0,female,serious,True,motorcycle,,311.0,2025-07-24 04:30:00,rollover,San Anard,26.2,0.0,10.2,0.0,0.0,True,False,night
595,496843,63.0,male,serious,True,motorcycle,,312.0,2025-05-02 15:30:00,collision,L-Imgarr,22.1,0.0,9.3,0.0,0.0,True,False,afternoon
596,496843,54.0,male,none,True,car,,312.0,2025-05-02 15:30:00,collision,L-Imgarr,22.1,0.0,9.3,0.0,0.0,True,False,afternoon
597,496844,50.0,male,serious,True,motorcycle,,313.0,2025-01-01 04:00:00,collision,Siggiewi,10.7,0.0,6.1,0.0,0.0,True,True,night
598,496844,55.0,male,none,True,car,,313.0,2025-01-01 04:00:00,collision,Siggiewi,10.7,0.0,6.1,0.0,0.0,True,True,night
599,496845,66.0,male,serious,True,motorcycle,,314.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
600,496845,56.0,female,serious,False,motorcycle,,314.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
602,496845,58.0,female,none,True,car,,314.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
603,496846,78.0,male,serious,False,,,315.0,2025-07-10 06:30:00,collision,Siggiewi,26.8,0.0,11.4,33.0,1.0,True,False,morning
604,496846,24.0,male,none,True,car,,315.0,2025-07-10 06:30:00,collision,Siggiewi,26.8,0.0,11.4,33.0,1.0,True,False,morning
605,496847,24.0,male,serious,True,motorcycle,,316.0,2025-06-20 09:00:00,collision,Gzira,26.3,0.0,2.4,14.0,0.0,True,False,morning
606,496847,35.0,male,minor,True,motorcycle,,316.0,2025-06-20 09:00:00,collision,Gzira,26.3,0.0,2.4,14.0,0.0,True,False,morning
607,496848,41.0,male,serious,True,car,,317.0,2025-01-30 07:00:00,collision,Birzebbuga,13.7,0.0,17.9,25.0,1.0,True,False,morning
608,496848,36.0,female,none,True,car,,317.0,2025-01-30 07:00:00,collision,Birzebbuga,13.7,0.0,17.9,25.0,1.0,True,False,morning
609,496849,65.0,male,serious,True,motorcycle,,318.0,2025-07-24 10:15:00,collision,Mellieha,33.2,0.0,6.8,0.0,0.0,True,False,morning
610,496850,62.0,male,serious,True,motorcycle,,319.0,2025-04-02 15:00:00,collision,Sliema,17.5,0.2,8.2,100.0,51.0,True,False,afternoon
611,496850,54.0,female,none,True,car,,319.0,2025-04-02 15:00:00,collision,Sliema,17.5,0.2,8.2,100.0,51.0,True,False,afternoon
612,496851,68.0,male,serious,False,,,320.0,2025-02-03 19:00:00,collision,Palma,13.2,0.0,11.5,3.0,0.0,True,False,evening
613,496851,44.0,male,none,True,car,,320.0,2025-02-03 19:00:00,collision,Palma,13.2,0.0,11.5,3.0,0.0,True,False,evening
614,496852,21.0,male,serious,True,motorcycle,,321.0,2024-12-14 23:00:00,collision,Marsa,16.9,0.0,18.2,97.0,3.0,False,False,night
615,496852,21.0,female,none,True,car,,321.0,2024-12-14 23:00:00,collision,Marsa,16.9,0.0,18.2,97.0,3.0,False,False,night
616,496852,30.0,male,serious,True,motorcycle,,322.0,2024-12-12 16:00:00,motorcycle_fall,,18.6,0.0,30.6,98.0,3.0,True,False,afternoon
617,496853,43.0,,none,True,car,,323.0,2025-05-01 08:00:00,collision,Marsa,20.0,0.0,10.5,0.0,0.0,True,True,morning
618,496853,67.0,,fatal,True,bicycle,,323.0,2025-05-01 08:00:00,collision,Marsa,20.0,0.0,10.5,0.0,0.0,True,True,morning
619,496853,38.0,male,none,True,van,,323.0,2025-05-01 08:00:00,collision,Marsa,20.0,0.0,10.5,0.0,0.0,True,True,morning
723,496853,38.0,,,False,car,,323.0,2025-05-01 08:00:00,collision,Marsa,20.0,0.0,10.5,0.0,0.0,True,True,morning
620,496854,30.0,male,none,True,motorcycle,,324.0,2025-09-20 13:30:00,collision,L-Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
621,496854,34.0,male,serious,True,,,324.0,2025-09-20 13:30:00,collision,L-Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
622,496855,60.0,female,serious,False,,,325.0,2024-10-25 13:00:00,collision,Swieqi,22.8,0.3,15.2,100.0,51.0,True,False,afternoon
623,496855,48.0,female,none,True,car,,325.0,2024-10-25 13:00:00,collision,Swieqi,22.8,0.3,15.2,100.0,51.0,True,False,afternoon
624,496856,24.0,female,fatal,False,,,326.0,2024-10-14 16:00:00,collision,Fgura,24.5,0.0,12.0,4.0,0.0,True,False,afternoon
724,496856,20.0,female,none,True,truck,,326.0,2024-10-14 16:00:00,collision,Fgura,24.5,0.0,12.0,4.0,0.0,True,False,afternoon
725,496856,34.0,female,serious,False,,,326.0,2024-10-14 16:00:00,collision,Fgura,24.5,0.0,12.0,4.0,0.0,True,False,afternoon
625,496857,23.0,female,none,True,car,,327.0,2025-05-24 06:00:00,collision,Fgura,19.0,0.0,9.8,8.0,0.0,False,False,morning
626,496857,77.0,male,serious,True,car,,327.0,2025-05-24 06:00:00,collision,Fgura,19.0,0.0,9.8,8.0,0.0,False,False,morning
627,496857,71.0,female,fatal,False,car,,327.0,2025-05-24 06:00:00,collision,Fgura,19.0,0.0,9.8,8.0,0.0,False,False,morning
628,496857,76.0,female,serious,False,car,,327.0,2025-05-24 06:00:00,collision,Fgura,19.0,0.0,9.8,8.0,0.0,False,False,morning
629,496858,5.0,male,serious,False,,,328.0,2025-05-26 15:00:00,collision,,19.9,0.0,18.3,0.0,0.0,True,False,afternoon
630,496858,22.0,male,none,True,car,,328.0,2025-05-26 15:00:00,collision,,19.9,0.0,18.3,0.0,0.0,True,False,afternoon
631,496859,47.0,male,serious,True,motorcycle,,329.0,2025-10-02 05:30:00,collision,L-Imgarr,21.8,0.0,27.7,52.0,2.0,True,False,morning
632,496859,53.0,female,none,True,car,,329.0,2025-10-02 05:30:00,collision,L-Imgarr,21.8,0.0,27.7,52.0,2.0,True,False,morning
633,496860,63.0,male,serious,False,,,330.0,2024-10-26 14:00:00,collision,Zurrieq,23.4,0.0,23.8,100.0,3.0,False,False,afternoon
634,496860,19.0,male,none,True,car,,330.0,2024-10-26 14:00:00,collision,Zurrieq,23.4,0.0,23.8,100.0,3.0,False,False,afternoon
635,496861,50.0,female,serious,True,car,,331.0,2024-12-27 01:00:00,collision,Mellieha,12.5,0.0,20.2,57.0,2.0,True,False,night
636,496861,23.0,male,serious,True,motorcycle,,332.0,2024-11-19 07:00:00,collision,investigations,20.9,0.0,23.5,10.0,0.0,True,False,morning
637,496861,29.0,male,minor,False,car,,331.0,2024-12-27 01:00:00,collision,Mellieha,12.5,0.0,20.2,57.0,2.0,True,False,night
638,496862,26.0,male,serious,True,motorcycle,,333.0,2025-01-24 08:00:00,motorcycle_fall,Floriana,15.1,0.0,13.5,0.0,0.0,True,False,morning
639,496863,17.0,female,serious,False,,,334.0,2024-10-01 22:00:00,collision,Qormi,21.4,0.0,8.9,2.0,0.0,True,False,night
640,496863,52.0,male,none,True,car,,334.0,2024-10-01 22:00:00,collision,Qormi,21.4,0.0,8.9,2.0,0.0,True,False,night
641,496864,59.0,male,none,True,van,,335.0,2025-09-28 10:00:00,collision,Ghar,24.3,0.0,14.8,10.0,0.0,False,False,morning
726,496864,36.0,male,serious,False,,,335.0,2025-09-28 10:00:00,collision,Ghar,24.3,0.0,14.8,10.0,0.0,False,False,morning
642,496865,34.0,female,none,True,car,,336.0,2025-08-05 10:00:00,collision,Ta' Lawrenti,26.2,0.0,10.7,97.0,3.0,True,False,morning
643,496865,38.0,male,none,True,car,,336.0,2025-08-05 10:00:00,collision,Ta' Lawrenti,26.2,0.0,10.7,97.0,3.0,True,False,morning
644,496866,36.0,female,none,True,motorcycle,,337.0,2025-10-04 00:00:00,collision,St Paul's Bay,19.3,0.0,26.1,100.0,3.0,False,False,
645,496866,71.0,male,none,True,car,,337.0,2025-10-04 00:00:00,collision,St Paul's Bay,19.3,0.0,26.1,100.0,3.0,False,False,
646,496867,57.0,male,serious,True,motorcycle,,338.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
647,496867,25.0,female,none,False,car,,338.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
648,496867,,male,none,True,car,,338.0,2025-08-22 05:30:00,collision,Birkirkara,25.3,0.0,13.1,0.0,0.0,True,False,morning
649,496868,31.0,male,serious,True,motorcycle,,339.0,2025-03-02 10:00:00,collision,Birkirkara,17.5,0.0,24.1,99.0,3.0,False,False,morning
650,496868,19.0,female,none,True,car,,339.0,2025-03-02 10:00:00,collision,Birkirkara,17.5,0.0,24.1,99.0,3.0,False,False,morning
651,496869,74.0,male,minor,True,car,,340.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
652,496869,73.0,female,serious,False,car,,340.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
727,496869,33.0,,minor,True,car,,340.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
653,496870,35.0,male,serious,True,motorcycle,,341.0,2025-05-29 04:00:00,collision,Marsaxlokk,18.9,0.0,18.8,27.0,1.0,True,False,night
654,496870,30.0,male,none,True,van,,341.0,2025-05-29 04:00:00,collision,Marsaxlokk,18.9,0.0,18.8,27.0,1.0,True,False,night
655,496871,87.0,female,serious,False,,,342.0,2025-08-31 07:30:00,collision,Qormi,26.8,0.0,14.5,0.0,0.0,False,False,morning
656,496871,68.0,male,none,True,truck,,342.0,2025-08-31 07:30:00,collision,Qormi,26.8,0.0,14.5,0.0,0.0,False,False,morning
657,496872,25.0,male,none,True,van,,343.0,2024-11-12 12:00:00,motorcycle_fall,Rabat,17.4,0.2,24.0,98.0,51.0,True,False,afternoon
658,496872,36.0,,none,False,van,,343.0,2024-11-12 12:00:00,motorcycle_fall,Rabat,17.4,0.2,24.0,98.0,51.0,True,False,afternoon
659,496873,54.0,male,fatal,True,motorcycle,,344.0,2024-10-01 04:00:00,collision,Mellieha,19.6,0.0,6.4,0.0,0.0,True,False,night
660,496874,25.0,female,minor,True,van,,345.0,2025-02-03 14:00:00,collision,Zurrieq,14.4,0.1,13.8,13.0,51.0,True,False,afternoon
661,496874,,,serious,True,car,,345.0,2025-02-03 14:00:00,collision,Zurrieq,14.4,0.1,13.8,13.0,51.0,True,False,afternoon
728,496874,,,serious,False,car,,345.0,2025-02-03 14:00:00,collision,Zurrieq,14.4,0.1,13.8,13.0,51.0,True,False,afternoon
662,496875,35.0,male,none,True,car,,346.0,2025-03-10 16:00:00,collision,Marsaxlokk,19.4,0.0,21.5,0.0,0.0,True,False,afternoon
663,496875,28.0,male,serious,False,car,,346.0,2025-03-10 16:00:00,collision,Marsaxlokk,19.4,0.0,21.5,0.0,0.0,True,False,afternoon
664,496876,28.0,male,serious,True,motorcycle,,347.0,2025-06-10 18:00:00,collision,Attard,26.0,0.0,9.7,0.0,0.0,True,False,evening
665,496876,32.0,,none,True,car,,347.0,2025-06-10 18:00:00,collision,Attard,26.0,0.0,9.7,0.0,0.0,True,False,evening
666,496877,51.0,male,serious,True,motorcycle,,348.0,2025-01-22 18:00:00,collision,Sliema,14.8,0.0,8.0,73.0,2.0,True,False,evening
667,496877,47.0,male,none,True,car,,348.0,2025-01-22 18:00:00,collision,Sliema,14.8,0.0,8.0,73.0,2.0,True,False,evening
668,496878,57.0,female,serious,False,,,349.0,2025-06-19 13:15:00,collision,Floriana,28.5,0.0,6.1,33.0,1.0,True,False,afternoon
669,496878,52.0,male,none,True,car,,349.0,2025-06-19 13:15:00,collision,Floriana,28.5,0.0,6.1,33.0,1.0,True,False,afternoon
670,496879,52.0,male,serious,True,motorcycle,,350.0,2024-12-29 12:00:00,motorcycle_fall,Haz-Zebbug,15.4,0.1,9.0,49.0,51.0,False,False,afternoon
671,496880,78.0,female,serious,True,car,,351.0,2024-11-05 11:00:00,collision,Naxxar,22.9,0.0,2.7,13.0,0.0,True,False,morning
672,496881,64.0,female,serious,False,,,352.0,2025-02-10 16:00:00,collision,Zebbug,13.3,0.0,40.4,70.0,2.0,True,True,afternoon
673,496881,68.0,male,minor,False,,,352.0,2025-02-10 16:00:00,collision,Zebbug,13.3,0.0,40.4,70.0,2.0,True,True,afternoon
674,496881,59.0,male,none,True,car,,352.0,2025-02-10 16:00:00,collision,Zebbug,13.3,0.0,40.4,70.0,2.0,True,True,afternoon
675,496882,17.0,male,serious,True,motorcycle,,353.0,2025-07-17 22:15:00,collision,Wied,25.5,0.0,15.6,0.0,0.0,True,False,night
676,496882,41.0,male,none,True,car,,353.0,2025-07-17 22:15:00,collision,Wied,25.5,0.0,15.6,0.0,0.0,True,False,night
677,496883,62.0,male,serious,True,car,,354.0,2025-07-13 20:00:00,collision,Gwardamanga,26.1,0.0,10.1,0.0,0.0,False,False,evening
678,496883,41.0,female,serious,False,,,354.0,2025-07-13 20:00:00,collision,Gwardamanga,26.1,0.0,10.1,0.0,0.0,False,False,evening
