id,accident_type,publish_date,publish_time,location,car_type,text_start_char,text_end_char,sentence_text
496808,unknown,,,Birkirkara,,0,185,"A 44-year-old Japanese woman who resides in Birkirkara, at around 1930hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq San Pawl, St Paul's Bay."
496809,unknown,,,Naxxar,,0,164,"An 87-year-old woman who lives in Naxxar, at around 0900hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq San Pawl, Naxxar."
496810,unknown,,,Zabbar,,0,178,"A 75-year-old man who lives in Zabbar, at around 1600hrs of yesterday afternoon, was taken to Mater Dei Hospital because he was injured in a traffic accident in Luqa Road, Paola."
496811,unknown,,,,,0,107,"Today, at around 0800 hrs, the Police were informed of a traffic accident in Triq Marsalforn, Zebbug, Gozo."
496811,collision,,,,toyota,107,260,"From initial investigations, it showed that an 82-year-old man from Haz-Zabbar lost control of the Toyota Corolla he was driving and crashed into a wall."
496812,unknown,,,Birkirkara,,0,112,"A 36-year-old Italian man, residing in Birkirkara, lost his life late last night in a traffic accident in Msida."
496812,unknown,,,,,112,184,The accident happened at around 2015hrs in Mikiel Anton Vassalli Street.
496812,collision,,,,motorcycle,184,346,"From initial investigations it appears that the man was riding a Honda motorcycle and while he was in the tunnel, he lost control, crashed into the wall and fell."
496813,unknown,,,Valley Road,,0,107,"Today, at around midnight (0000 hrs), the Police were informed of a traffic accident in Valley Road, Iklin."
496813,collision,,,Bay,motorcycle,107,311,From preliminary investigations it resulted that a collision occurred between a Toyota Passo driven by a 42-year-old woman from St Paul's Bay and a Keeway motorcycle driven by a 39-year-old man from Lija.
496814,unknown,,,,,0,101,"Yesterday, at around 1800hrs, the Police were informed of a traffic accident in Triq Hompesch, Fgura."
496814,collision,,,Marsascala,motorcycle,101,348,Preliminary investigations showed that a collision occurred between a Chevrolet Aveo that was being driven by a 32-year-old Albanian man from Fgura and a Kawazaki ZR750 motorcycle that was being driven by a 45-year-old Italian man from Marsascala.
496814,unknown,,,,,503,555,Police investigations into the accident are ongoing.
496815,unknown,,,Marsascala,,0,174,"A 75-year-old woman who lives in Marsascala, at around 0945hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq Sant'Antnin, Marsascala."
496816,unknown,,,Paola,,0,105,"A 27-year-old man who lives in Paola, lost his life early this morning in a traffic accident in Pembroke."
496816,unknown,,,,,105,167,The accident happened at around 0100hrs) in Triq Sant'Andrija.
496816,collision,,,Bay,motorcycle,167,348,Preliminary investigations showed that a collision occurred between a BMW 1 series driven by a 22-year-old man residing in St Paul's Bay and a Honda motorcycle driven by the victim.
496817,unknown,,,Ghajnsielem,,0,110,"Yesterday, at around 2115hrs, the Police were informed of a traffic accident in Triq Borg Gharib, Ghajnsielem."
496817,collision,,,,,110,260,"Preliminary investigations showed that a 22-year-old Albanian, a resident of Zebbug, Gozo, lost control of his Renault Megane and crashed into a wall."
496818,unknown,,,,,0,126,"This morning, at around 1030hrs, the Police were informed about a traffic accident in Triq Mikiel Anton Vassalli, St Julian's."
496818,collision,,,Marsaskala,bus,126,377,Preliminary investigations by the Police showed that there was a collision between an Otokar Vectio bus that was being driven by a 37-year-old man from Marsaskala and a Ford Tourneo Courier van that was being driven by a 39-year-old woman from Naxxar.
496819,unknown,,,,,0,109,Two men were taken to Mater Dei Hospital after being injured in two separate traffic accidents earlier today.
496819,unknown,,,,,109,181,"The first accident occurred at around 0500hrs, in Hal Farrug Road, Luqa."
496819,collision,,,,,182,328,"Preliminary investigations showed that a 34-year-old man from Qrendi was driving a Ford Fiesta, lost control and crashed into an electricity pole."
496819,collision,,,Fgura,motorcycle,408,617,Preliminary investigations showed that a collision occurred between a Yamaha YB125 motorcycle driven by a 59-year-old man residing in Fgura and a Mazda Demio driven by a 30-year-old man residing in Birkirkara.
496820,unknown,,,Victoria,,0,120,"Today, at around 1245hrs, the Police were informed of a traffic accident in Giorgio Borg Olivier Street, Victoria, Gozo."
496820,collision,,,Qala,,120,300,"The Police went immediately on site and preliminary investigations showed that a Kia Ceed driven by a 21-year-old man residing in Qala, Gozo, overturned after crashing into a wall."
496821,unknown,,,the Coast Road,,150,263,"Earlier:Today, at around 1515 hrs, the Police were informed of a traffic accident along the Coast Road in Naxxar."
496821,collision,,,,,263,391,Preliminary investigations by the District Police found that a collision occurred between a Volvo double decker and a Jaguar XF.
496822,unknown,,,Naxxar,,0,111,"Today, at around 1015hrs, the Police were informed of a traffic accident in Triq il-Fortizza tal-Mosta, Naxxar."
496822,collision,,,Naxxar,motorcycle,111,295,Preliminary investigations showed that a collision occurred between a Vauxhall driven by a 45-year-old woman from Naxxar and a Daelim motorcycle driven by a 34-year-old man from Mosta.
496823,unknown,,,Kennedy Drive,,0,109,"Yesterday, at around 2115hrs, the Police were informed of a traffic accident in Kennedy Drive, St Paul's Bay."
496824,unknown,,,Naxxar,,0,154,"An 84-year-old woman, a resident of Naxxar, was hospitalised at 0930 hrs after being injured in a traffic accident in Triq il-Kappella Ta' Xaghra, Naxxar."
496825,unknown,,,San Gwann,,0,195,"A 33-year-old Indian national and residing in San Gwann, at around 1900hrs of yesterday evening, was taken to Mater Dei Hospital because he was injured in a traffic accident in Mosta Road, Mgarr."
496826,unknown,,,the Coast Road,,0,136,"Yesterday, at half past two in the afternoon (1430 hrs), the Police were informed of a traffic accident along the Coast Road, in Naxxar."
496826,collision,,,Bay,motorcycle,136,355,"Preliminary investigations showed that a 46-year-old man from Fgura lost control of his Suzuki motorcycle, fell and crashed into a BMW which was being driven on the opposite lane by a 30-year-old man from St Paul's Bay."
496827,unknown,,,,,0,117,"Three persons were taken to Mater Dei Hospital, yesterday, after they were injured in two separate traffic accidents."
496827,unknown,,,Naxxar,,117,190,"The first accident occurred at around 1130 hrs, in Salina Street, Naxxar."
496827,collision,,,Bay,motorcycle,191,392,Preliminary investigations showed that a collision occurred between a Nooma Bravo GLE motorcycle driven by a 48-year-old Bulgarian from St Paul's Bay and a Hyundai I10 driven by a 60-year-old Spaniard.
496827,unknown,,,Zabbar,,392,458,"The second accident occurred at 1230 hrs in Cospicua Road, Zabbar."
496827,collision,,,Zabbar,motorcycle,459,647,Preliminary investigations showed that a collision occurred between a Fiat Scudo driven by a 23-year-old man from Kirkop and a Honda NSS motorcycle driven by a 45-year-old man from Zabbar.
496828,unknown,,,,,0,95,"Today, at around noon, the Police were informed of a traffic accident in Triq il-Hotba, Zejtun."
496828,collision,,,Hamrun,truck,95,302,Preliminary investigations showed that a collision occurred between a Honda motorcycle driven by a 62-year-old woman residing in Hamrun and an Isuzu truck driven by a 25-year-old Indian man residing in Luqa.
496829,unknown,,,the Coast Road,,0,131,"Yesterday, at around four in the afternoon (1600 hrs), the Police were informed of a traffic accident along the Coast Road, Naxxar."
496829,collision,,,Belgium,motorcycle,131,347,Preliminary investigations showed that a collision occurred between a Toyota Aygo driven by a 44-year-old woman from St Paul's Bay and a CF Moto motorcycle driven by a 53-year-old man from Belgium who lives in Gzira.
496830,unknown,,,Republic Street,,0,168,"A 29-year-old Spanish woman, at around 1215hrs, was taken to the Gozo General Hospital because she was injured in a traffic accident in Republic Street, Victoria, Gozo."
496831,unknown,,,,,0,125,"Yesterday, at around 1530hrs, the Police were informed about a traffic accident in Mikiel Anton Vassalli Street, St Julian's."
496832,unknown,,,Bay,,0,110,"A 35-year-old man and residing in Qormi, lost his life today afternoon in a traffic accident in St Paul's Bay."
496832,collision,,,Bay BypassFrom,motorcycle,110,329,"The accident happened at around 1230hrs in St Paul's Bay BypassFrom initial investigations it appears that the man was riding a Suzuki motorcycle direction to Xemxija, when he lost control and crashed into the barriers."
496833,unknown,,,Rabat,motorcyclist,0,118,"A 46-year-old motorcyclist resident in Rabat, was seriously injured early this morning in a traffic accident in Mosta."
496833,unknown,,,,,118,175,The accident happened at around 0200hrs in Triq iz-Zejfa.
496833,collision,,,Naxxar,motorcycle,175,368,Preliminary investigations showed that a collision occurred between a BMW motorcycle being driven by a Transport Malta official and a Peugeot 206 driven by a 54-year-old man residing in Naxxar.
496834,unknown,,,Marsa,,0,100,"Today, at around 0715hrs, the Police were informed of a traffic accident in Aldo Moro Street, Marsa."
496834,collision,,,San Gwann,motorcycle,100,329,Preliminary investigations showed that a collision occurred between a Toyota Aygo driven by a 65-year-old man residing in San Gwann and a Yamaha GPD125-A motorcycle driven by a 37-year-old Albanian man who lives in St Paul's Bay.
496835,unknown,,,,,0,168,"A 44-year-old woman who lives in Balzan, at around 0815hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq il-Kannizzata, Balzan."
496836,unknown,,,Mosta,truck,114,343,"The Police went immediately on site and there it resulted that an accident had occurred between a bike, on which there was a 33-year-old Italian man, and a DAF truck, which was being driven by a 32-year-old man residing in Mosta."
496837,unknown,,,Msida,,0,117,"Yesterday, at around 1830 hrs, the Police were informed of a traffic accident in Mikiel Anton Vassalli Street, Msida."
496837,collision,,,Mosta,motorcycle,117,350,Preliminary investigations showed that a collision occurred between a Smart that was being driven by a 40-year-old Italian resident in Mosta and a Honda WW125 motorcycle that was being driven by a 45-year-old man who lives in Hamrun.
496838,unknown,,,St Julian's,,0,177,"A 70-year-old man residing in St Julian's, at around 1415hrs, was taken to Gozo General Hospital because he was injured in a traffic accident in Republic Street, Victoria, Gozo."
496839,unknown,,,Gharghur,,0,174,"A 28-year-old man who lives in Gharghur, at around 0745hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Triq ix-Xatt Ta' Xbiex, Ta' Xbiex."
496840,unknown,,,Salini Street,,0,98,"Today, at around 0930hrs, the Police were informed of a traffic accident in Salini Street, Naxxar."
496840,unknown,,,Aprilia,motorcycle,98,474,"Preliminary investigations by the Police showed that the accident occurred between three motorcycles - an Aprilia that was being driven by a 31-year-old man from Qormi, a Honda that was being driven by a 40-year-old man from Mqabba and a Yamaha that was being driven by a 29-year-old man from St Paul's Bay - as well as a Mercedes that was being driven by a 27-year-old woman."
496841,unknown,,,Gzira,,0,163,"A 74-year-old woman who lives in Gzira, at around 0930hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq Tas-Sliema, Gzira."
496842,unknown,,,,,0,114,"Early this morning, at around 0430 hrs, the Police were informed of a traffic accident in Triq San Anard, Tarxien."
496843,unknown,,,,,0,152,"On Friday the 2nd of May, at around half past three in the afternoon (1530 hrs), the Police were informed of a traffic accident in Triq L-Imgarr, Mgarr."
496843,collision,,,Gharb,motorcycle,152,344,"Preliminary investigations showed that a collision occurred between a Toyota Starlet driven by a 54-year-old man from Mosta and a Honda motorcycle driven by a 63-year-old man from Gharb, Gozo."
496843,unknown,,,,,581,633,Police investigations into the accident are ongoing.
496844,unknown,,,Siggiewi,,0,100,"Today, at around 1100hrs, the Police were informed of a traffic accident in Triq il-Kilpa, Siggiewi."
496844,collision,,,Siggiewi,toyota,100,281,Preliminary investigations showed that a 50-year-old man from Mosta lost control of his bike and crashed into a Toyota Vitz that was being driven by a 55-year-old man from Siggiewi.
496845,unknown,,,,,0,112,"Today, at around 1130 hrs, the Police were informed of a traffic accident in Triq Alfredo Cachia Zammit, Zejtun."
496845,collision,,,Zabbar,motorcycle,112,337,Preliminary investigations showed that a collision occurred between a Skoda Fabia that was being driven by a 58-year-old woman from Zabbar and a Yamaha T115 motorcycle that was being driven by a 66-year-old man from Cospicua.
496846,unknown,,,Siggiewi,,0,158,"A 78-year-old man who lives in Siggiewi, at around 0630 hrs, was taken to Mater Dei Hospital following a traffic accident in Triq Dun Manwel Zammit, Siggiewi."
496847,unknown,,,,,0,100,"Yesterday, at around 1815hrs, the police were informed of a traffic accident in Triq Ix-Xatt, Gzira."
496847,collision,,,Zurrieq,motorcycle,100,370,The Police went immediately on site and preliminary investigations showed that a collision had occurred between a moped Surron light Bee driven by a 24-year-old man residing in Tarxien and a Honda NSC110 motorcycle driven by a 35-year-old Libyan man residing in Zurrieq.
496848,unknown,,,Birzebbuga Road,,0,107,"Yesterday, at about 1745hrs, the Police were informed of a traffic accident in Birzebbuga Road, Birzebbuga."
496848,collision,,,Zabbar,toyota,107,282,Preliminary investigations found that a collision occurred between a Smart driven by a 41-year-old man from Gudja and a Toyota Passo driven by a 36-year-old woman from Zabbar.
496849,unknown,,,Mellieha,,0,152,"A 65-year-old man, a resident of Mellieha, was taken to Mater Dei Hospital at about 1015 hrs after he was injured in an accident in Salina Road, Naxxar."
496849,collision,,,,motorcycle,152,281,"Preliminary investigations showed that the man was riding a Honda motorcycle, lost control, crashed into a pavement and fell off."
496850,unknown,,,Sliema,,0,169,"A 62-year-old man and residing in Sliema, at around 0945hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in St Joseph High Road, Hamrun."
496850,collision,,,Birzebbuga,motorcycle,169,357,Preliminary investigations showed that a collision occurred between a Renault Captur driven by a 54-year-old woman residing in Birzebbuga and a Lemoto AURA motorcycle driven by the victim.
496851,unknown,,,Paola,,0,102,"Yesterday, at around 1900 hrs, the Police were informed of a traffic accident in Triq il-Palma, Paola."
496852,unknown,,,,,0,109,Two men were taken to Mater Dei Hospital after being injured in two separate traffic accidents earlier today.
496852,unknown,,,0745hrs,,109,184,"The first accident occurred at around 0745hrs, in Triq Anton Cassar, Marsa."
496852,collision,,,Fgura,motorcycle,185,385,Preliminary investigations showed that a collision occurred between a Suzuki motorcycle driven by a 21-year-old man residing in Fgura and a Toyota Vitz driven by a 21-year-old woman residing in Qormi.
496852,unknown,,,,motorcyclist,603,792,"A medical team assisted in both accidents and the two motorcyclists were taken to hospital by ambulance for medical treatment, where they were certified to have sustained grievous injuries."
496853,unknown,,,Triq Villabate,,0,102,"Today at around 1000hrs, the Police were informed of a traffic accident in Triq Villabate, Marsascala."
496853,collision,,,Ivory Coast,nissan,102,373,"Preliminary investigations showed that a collision occurred between a Peugeot partner that was being driven by a 38-year-old man from Ivory Coast and a resident of Marsa, a Nissan March that was being driven by a 43-year-old Italian and a 67-year-old cyclist from Zejtun."
496854,collision,,,Gozo,motorcycle,0,165,A 30-year-old Englishman is being detained after he allegedly stole a motorcycle in Gozo and shortly afterwards was involved in a collision with the same motorcycle.
496854,unknown,,,Gharb,,165,255,"At around 1330 hrs, the Police were informed of a traffic accident in Triq L-Gharb, Gharb."
496854,unknown,,,,motorcycle,256,460,"Police went immediately on site where they found that an accident had occurred between two motorcycles, a Honda and a Kymco, and the Honda driver, a 34-year-old man from Xaghra, needed medical assistance."
496854,unknown,,,,,588,701,"A search immediately began, and shortly afterwards he was found in the vicinity of the accident and was arrested."
496854,unknown,,,,motorcycle,779,980,"During investigations, the Police found that the Kymco motorcycle had just been stolen from Sannat, allegedly from the same British man who was involved in the traffic accident and then fled the scene."
496854,unknown,,,,,980,1231,"The two men were taken to the Gozo General Hospital because of the injuries they sustained in the accident, where the 34-year-old man was later certified to have sustained grievous injuries, while the condition of the arrested person is still pending."
496855,unknown,,,Swieqi,,0,205,"A 60-year-old woman residing in Swieqi, at around 1115hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq E. Bradford corner with Triq il-Kappella tax-Xaghra, Naxxar."
496856,unknown,,,Nepal,,151,325,"Earlier:Yesterday, at around 2000hrs, two women, aged 34 and 24 from Nepal, were taken to Mater Dei Hospital after being injured in a traffic accident in Triq Hompesh, Fgura."
496857,unknown,,,Hompesch Street,,0,99,"Today, at around 1530hrs, the Police were informed of a traffic accident in Hompesch Street, Fgura."
496857,collision,,,Zabbar,toyota,99,285,Preliminary investigations showed that a collision occurred between a Toyota Corolla driven by a 23-year-old woman from Zabbar and an Audi Q3 driven by a 77-year-old man from Marsascala.
496859,unknown,,,,,0,110,"This morning, at around 0530 hrs, the Police were informed of a traffic accident in Triq L-Imgarr, Qala, Gozo."
496859,collision,,,Qala,motorcycle,110,392,"The Police went immediately on site and from preliminary investigations it resulted that a collision had occurred between a Kia Picanto that was being driven by a 53-year-old woman from Qala and a Honda NSC motorcycle that was being driven by a 47-year-old man, a resident of Nadur."
496860,unknown,,,Zurrieq,,0,167,"A 63-year-old man who lives in Zurrieq, at around 1930hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Blue Grotto Avenue, Zurrieq."
496861,unknown,,,,,0,110,Three people were taken to Mater Dei Hospital after being injured in two separate traffic accidents yesterday.
496861,unknown,,,,,110,184,"The first accident occurred at around 1415hrs, in Triq il-Marfa, Mellieha."
496861,collision,,,Rabat,toyota,185,356,"Preliminary investigations showed that a 50-year-old woman residing in Rabat, Gozo, lost control of the Toyota Ractis she was driving and crashed into an electricity pole."
496862,unknown,,,Floriana,,0,169,"A 26-year-old Indian man and residing in Floriana, at around 2200hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Triq Kordin, Paola."
496863,unknown,,,Qormi,,0,174,"A 17-year-old girl, residing in Qormi, yesterday, at around 1730hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Triq il-Marfa, Mellieha."
496864,unknown,,,Marsascala,,0,157,"A 36-year-old Albanian man, from Marsascala, was taken to Mater Dei Hospital at around 1000 hrs following a traffic accident in Triq Ghar Dalam, Birzebbugia."
496865,unknown,,,Siggiewi,,0,120,"Yesterday, at around 2:30 p.m. (1430hrs), the Police were informed of a traffic accident in Triq Ta' Lawrenti, Siggiewi."
496865,collision,,,Mellieha,,120,360,"Police immediately went to the scene, and from preliminary investigations it resulted that a collision had occurred between a Smart Fortwo driven by a 34-year-old woman from Mellieha and a Volvo XC40 driven by a 38-year-old man from Qrendi."
496866,unknown,,,Bay,,0,191,"A 36-year-old Italian woman, resident in St Paul's Bay, was taken to Mater Dei Hospital at around 8:45 a.m. due to injuries sustained in a traffic accident in Triq Sant' Andrija, St Julian's."
496867,unknown,,,Birkirkara,,0,156,"Early this morning, at around half past five (0530 hrs), the Police were informed that a traffic accident had occurred in Triq Sir Anthony Mamo, Birkirkara."
496867,collision,,,Msida,motorcycle,156,311,"Preliminary investigations showed that a collision took place between a Nissan March and a Honda motorcycle driven by a 57-year-old man, resident in Msida."
496867,unknown,,,Bay,nissan,458,719,"In the Nissan there was a 25-year-old woman from St Paul's Bay who was not injured but was taken to hospital due to shock, while the Police are looking for a man who allegedly was also in the Nissan at the time of the accident, but who allegedly left the scene."
496868,unknown,,,0830hrs,,0,100,"Today, at around 0830hrs, the Police were informed of a traffic accident in Triq Zaghfran, H'Attard."
496868,collision,,,Birkirkara,motorcycle,100,316,Preliminary investigations showed that a collision occurred between a Toyota Passo driven by a 19-year-old woman residing in Birkirkara and a Kawazaki motorcycle driven by a 31-year-old man also living in Birkirkara.
496869,unknown,,,,,0,122,"Yesterday, at around 1700 hrs, the Police were informed about a traffic accident occurred in Triq ix-Xaghra, Xaghra, Gozo."
496869,collision,,,,nissan,122,381,"The Police went immediately on site and from preliminary investigations, it resulted that a collision had occurred between a Hyundai that was being driven by a 74-year-old man from Xaghra and a Nissan that was being driven by a 33 years old Albanian national."
496869,unknown,,,,,673,725,Police investigations into the accident are ongoing.
496870,unknown,,,,,0,101,"Today, at around 1100hrs, the Police were informed of a traffic accident in Triq Melqart, Marsaxlokk."
496870,collision,,,,motorcycle,101,286,Preliminary investigations showed that a collision occurred between a Ford Transit driven by a 30-year-old man from Haz-Zabbar and a Kymco motorcycle driven by a 35-year-old French man.
496871,unknown,,,Cottoner Avenue,,0,162,"An 87-year-old woman, who lives in Qormi, at around 0730 hrs, was taken Mater Dei Hospital since she was involved in a traffic accident in Cottoner Avenue, Fgura."
496872,unknown,,,,,0,108,"Yesterday, at around 2100hrs, the Police were informed of a traffic accident in Triq ir-Rabat, Zebbug, Gozo."
496873,unknown,,,Mellieha,,156,342,"Earlier: A 54-year-old Englishman resident in Mellieha, at around 1700hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Dawret San Pawl, St Paul's Bay."
496873,collision,,,,motorcycle,342,490,"Preliminary investigations showed that the man was riding a Honda motorcycle, lost control and crashed into a skip which was stationary on the road."
496874,unknown,,,,,0,212,Two police officers were grievously injured last night when they were involved in an accident while following a vehicle which left the scene at excessive speed after the driver noticed the presence of the police.
496874,collision,,,,,290,632,"Upon arriving in the vicinity, they noticed a person who was involved in the case fleeing the scene with a BMW.The police therefore followed this vehicle and as soon as they arrived in Triq is-Sorijiet, Tarxien, the Corps vehicle, Hyundai Tucson, was involved in a collision with a Fiat 500, driven by a 25-year-old woman residing in Tarxien."
496875,unknown,,,,,0,104,"Today, at around 0800hrs, the Police were informed of a traffic accident in Triq Marsaxlokk, Marsaxlokk."
496875,collision,,,Msida,toyota,104,262,Preliminary investigations showed that a 35-year-old Libyan man from Msida lost control of the Toyota Yaris he was driving and crashed into a pole and a wall.
496876,unknown,,,,,0,100,"Yesterday, at around 1830hrs, the police were informed of a traffic accident in Attard Road, Zebbug."
496876,collision,,,Siggiewi,motorcycle,100,296,Preliminary investigations showed that a collision occurred between a Peugeot 2008 driven by a 32-year-old residing in Balzan and a Benelli motorcycle driven by a 28-year-old residing in Siggiewi.
496877,unknown,,,,,0,102,"Yesterday, at around 1800 hrs, the Police were informed of a traffic accident in Triq Rodolfu, Sliema."
496877,collision,,,Santa Venera,motorcycle,102,340,Preliminary investigation showed that a collision occurred between a Dacia Duster that was being driven by a 47-year-old Filipino man from Santa Venera and a Kymco Agility motorcycle that was being driven by a 51-year-old man from Sliema.
496878,unknown,,,Floriana,,0,152,"On Thursday 19th June, at around one and a quarter in the afternoon (1315 hrs), the Police were informed of a traffic accident at Pinto Wharf, Floriana."
496879,unknown,,,Haz-Zebbug,,0,192,"A 52-year-old man and residing in Haz-Zebbug, at around 0900hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Vjal L-Istadium Nazzjonali in Ta' Qali, Attard."
496880,unknown,,,Naxxar,,0,101,"Today, at around 1045hrs, the Police were informed of a traffic accident in Triq il-Germanja, Naxxar."
496880,collision,,,Naxxar,truck,101,303,"The Police went immediately on site and preliminary investigations showed that a 78-year-old woman who resides in Naxxar, lost control of the Toyota Vitz she was driving and crashed into a parked truck."
496882,unknown,,,Birkirkara,,0,121,"Yesterday, at around 2215 hrs, the Police were informed of a traffic accident in Triq il-Wied ta' Birkirkara, Birkirkara."
496882,collision,,,Birkirkara,,121,338,Preliminary investigations showed that a collision occurred between a Mazda Demio that was being driven by a 41-year-old man from Birkirkara and an e-scooter that was being driven by a 17-year-old man from Birkirkara.
496883,unknown,,,,,0,106,"Today, at around 0700hrs, the Police were informed of a traffic accident in St Luke's Square, Gwardamanga."
496883,collision,,,Mellieha,,106,357,"The Police went immediately on site and preliminary investigations showed that a collision had occurred between a Volkswagen Caddy driven by a 62-year-old man residing in Mellieha and a Mercedes Benz E320, which was stationary at the side of the road."
